stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
GIOJOSA MAREA,IC,Fri,3.0,3.0,1,1,0,0,0,38.175149,14.894794
IMOLA,IC,Fri,-1.0,-1.0,1,1,0,0,0,44.359418,11.718723
LAMEZIA TERME CENTRALE,IC,Fri,7.573426573426573,1.0,15,143,50,41,30,38.921347,16.255577
LENTINI,IC,Fri,10.206896551724139,5.0,9,58,35,28,16,37.300916,14.99758
LOANO,IC,Fri,3.0,1.0,2,2,1,0,0,44.122429,8.254523
LOCRI,IC,Fri,8.2,5.0,4,50,29,23,16,38.233154,16.264787
LORETO,IC,Fri,-0.6153846153846154,-1.0,1,13,1,1,0,43.448376,13.620455
MASSA CENTRO,IC,Fri,4.364864864864865,2.0,18,222,88,52,29,44.023741,10.136041
MONSELICE,IC,Fri,8.035714285714286,6.0,3,28,19,15,4,45.246116,11.74789
ORBETELLO,IC,Fri,5.130434782608695,2.0,2,23,9,5,4,42.450615,11.248972
OSTUNI,IC,Fri,5.058139534883721,2.0,9,86,31,22,17,40.752356,17.580809
PALIZZI,IC,Fri,77.0,77.0,1,1,1,1,1,37.91881,15.986405
PERUGIA,IC,Fri,6.794871794871795,4.0,3,39,20,15,4,43.103808,12.375567
POLICORO TURSI,IC,Fri,8.5,5.0,4,48,32,24,13,40.207304,16.688819
PORDENONE,IC,Fri,23.5,5.0,1,2,2,1,1,45.956281,12.654126
PORTO S. GIORGIO FERMO,IC,Fri,4.3478260869565215,3.0,11,138,68,47,16,43.17972,13.7975
POTENZA CENTRALE,IC,Fri,3.6808510638297873,2.0,4,47,17,9,5,40.629469,15.806808
PRATO CENTRALE,IC,Fri,3.9224806201550386,-2.0,11,129,45,41,34,43.878737,11.109252
REGGIO CALABRIA CENTRALE,IC,Fri,3.3970588235294117,-2.0,6,68,19,19,9,38.103884,15.635844
RICADI,IC,Fri,10.5,-2.0,2,8,2,2,2,38.630676,15.839848
ROSSANO,IC,Fri,12.4,9.0,4,50,44,36,17,39.603005,16.640859
S. DONA` DI PIAVE,IC,Fri,3.289473684210526,1.0,3,38,11,7,5,45.63983,12.559791
SALERNO,IC,Fri,6.857142857142857,1.0,25,238,93,79,53,40.675137,14.772822
SANTO STEFANO DI CAMASTRA,IC,Fri,24.88888888888889,2.0,4,9,4,4,4,38.01778,14.35104
SIBARI,IC,Fri,8.1,5.0,4,50,30,20,10,39.749863,16.456922
SICIGNANO DEGLI ALBURNI,IC,Fri,7.804347826086956,6.0,4,46,30,25,11,40.605454,15.290904
TELESE CERRETO,IC,Fri,15.0,12.0,2,25,20,18,13,41.211709,14.526165
TERME EUGANEE-ABANO-MONTEGR.,IC,Fri,4.714285714285714,1.0,2,14,4,4,3,45.32744,11.79604
TERNI,IC,Fri,5.634615384615385,4.0,4,52,32,15,3,42.570768,12.651091
TORINO P.NUOVA,IC,Fri,2.7857142857142856,1.0,7,56,9,2,1,45.060969,7.67747
TRIESTE AIRPORT,IC,Fri,3.526315789473684,3.0,3,38,15,11,3,,
VAIRANO,IC,Fri,14.48,14.0,2,25,14,14,14,41.317446,14.104022
VALLO DELLA LUC. CASTELNUOVO,IC,Fri,12.853932584269662,5.0,8,89,52,44,27,40.233316,15.266511
VERCELLI,IC,Fri,-0.6071428571428571,-1.0,4,28,1,1,0,45.329909,8.416028
VIBO MARINA,IC,Fri,16.125,4.0,2,8,5,3,2,38.713731,16.120199
VIBO VALENZIA PIZZO,IC,Fri,7.029411764705882,1.0,9,102,29,22,14,38.714593,16.139887
ACIREALE,IC,Fri,8.620689655172415,5.0,9,58,32,27,16,37.600514,15.163697
ALASSIO,IC,Fri,8.635593220338983,7.0,12,118,95,81,27,44.007889,8.17112
ANCONA,IC,Fri,3.0685714285714285,1.0,17,175,62,54,22,43.607734,13.497665
AUGUSTA,IC,Fri,8.12280701754386,4.0,9,57,30,18,11,37.24334,15.218628
BARI CENTRALE,IC,Fri,3.639705882352941,1.0,14,136,56,41,22,41.11774,16.869601
BOTRICELLO,IC,Fri,11.62,9.0,4,50,44,37,24,38.933943,16.857433
BOVALINO,IC,Fri,8.92,5.0,4,50,36,25,15,38.149087,16.180584
CAMOGLI SAN FRUTTUOSO,IC,Fri,9.0,9.0,1,1,1,1,0,44.348166,9.156743
CAMPIGLIA MARITTIMA,IC,Fri,5.6891891891891895,2.0,6,74,32,26,12,43.017118,10.586558
CANCELLO,IC,Fri,-4.0,-4.0,1,1,0,0,0,40.993063,14.418877
CARIATI,IC,Fri,14.48,12.0,4,50,42,39,31,39.496884,16.952018
CARONIA,IC,Fri,29.5,-2.0,1,2,1,1,1,38.034475,14.443761
CESENA,IC,Fri,2.5642857142857145,1.0,12,140,48,37,19,44.145449,12.24964
CHIUSI C.T.,IC,Fri,2.4152542372881354,-1.0,11,118,33,27,20,43.002466,11.957893
CIVITANOVA MARCHE,IC,Fri,3.710144927536232,2.0,11,138,56,45,16,43.3091,13.7257
CORNIGLIA,IC,Fri,-4.0,-4.0,1,1,0,0,0,44.119938,9.711051
CROPANI,IC,Fri,11.82,8.0,4,50,43,39,21,38.921968,16.813562
CUTRO,IC,Fri,17.23076923076923,14.0,1,13,12,11,8,39.02593,16.963809
FAENZA,IC,Fri,4.485714285714286,2.0,12,140,52,42,22,44.293594,11.883268
FALCONARA MARITTIMA,IC,Fri,2.8846153846153846,2.0,4,52,11,7,4,43.630577,13.397378
FASANO,IC,Fri,5.011627906976744,1.0,9,86,28,23,16,40.851753,17.3859
FERRARA,IC,Fri,4.175,1.0,4,40,14,9,4,44.843047,11.603594
FIDENZA,IC,Fri,4.422077922077922,1.0,13,154,59,43,22,44.86773,10.06339
FIRENZE RIFREDI,IC,Fri,1.2696629213483146,-1.0,7,89,19,13,8,43.800873,11.235729
FORTE DEI MARMI SERRAVEZZA Q.,IC,Fri,-1.0,-1.0,2,2,0,0,0,43.97777,10.19936
FRANCAVILLA FONTANA,IC,Fri,2.8,3.0,2,15,4,3,1,40.523145,17.584714
JESI,IC,Fri,4.0,0.0,4,52,11,6,5,43.520164,13.251316
LATISANA LIGNANO B.,IC,Fri,3.763157894736842,2.0,3,38,11,8,5,45.777733,13.001101
LECCE,IC,Fri,4.610169491525424,1.0,6,59,20,15,9,40.34566,18.165724
MESSINA CENTRALE,IC,Fri,9.35135135135135,2.0,12,74,32,28,20,38.184975,15.561278
MILANO LAMBRATE,IC,Fri,3.5384615384615383,2.0,3,39,14,9,4,45.484933,9.237333
MODENA,IC,Fri,3.8152866242038215,1.0,15,157,63,48,25,44.654461,10.930373
MOLFETTA,IC,Fri,6.358620689655172,4.0,14,145,80,54,26,41.196008,16.596793
MONASTERACE STILO,IC,Fri,5.74,3.0,4,50,25,19,10,38.437591,16.574444
MONTEROSSO,IC,Fri,2.24,1.0,16,200,66,41,14,44.145967,9.649009
NOVI LIGURE,IC,Fri,-0.18421052631578946,-1.0,3,38,5,2,1,44.762521,8.787289
PADOVA,IC,Fri,6.45,3.0,4,40,16,11,7,45.417846,11.880794
PESCARA,IC,Fri,2.627737226277372,1.0,14,137,51,27,14,42.467789,14.205066
PIETRASANTA,IC,Fri,0.0,0.0,2,2,0,0,0,43.95583,10.229731
PISCIOTTA PALINURO,IC,Fri,21.146341463414632,8.0,5,41,29,26,15,40.091539,15.243601
POLIGNANO A MARE,IC,Fri,8.24,5.0,2,25,16,12,8,40.990926,17.218676
PRAJA AJETA TORTORA,IC,Fri,6.2745098039215685,4.0,4,51,28,23,8,39.900832,15.780628
RAPALLO,IC,Fri,11.75,5.0,4,4,3,2,2,44.351398,9.231282
REGGIO EMILIA,IC,Fri,6.43312101910828,4.0,15,157,85,66,32,44.697793,10.643093
RIMINIFIERA,IC,Fri,4.142857142857143,3.0,7,7,2,2,0,,
ROMA OSTIENSE,IC,Fri,4.402439024390244,-1.0,10,82,16,13,9,41.87265,12.483917
ROVIGO,IC,Fri,5.0,2.0,4,40,16,12,6,45.076993,11.780892
S.AGATA M.,IC,Fri,10.86111111111111,2.0,7,36,16,15,9,38.073554,14.640622
SANREMO,IC,Fri,7.666666666666667,0.0,3,6,3,3,2,43.821269,7.766693
SARZANA,IC,Fri,4.888888888888889,2.0,4,45,15,11,7,44.108865,9.960657
SCALEA S.DOMENICA TALAO,IC,Fri,11.39090909090909,5.0,11,110,63,51,28,39.8083,15.80139
SENIGALLIA,IC,Fri,3.5217391304347827,1.0,11,138,51,33,13,43.716277,13.221652
SESTRI LEVANTE,IC,Fri,1.8084291187739463,1.0,21,261,79,46,24,44.27626,9.397651
SOLOPACA,IC,Fri,7.0,7.0,1,1,1,1,0,41.210521,14.571413
TAGGIA ARMA,IC,Fri,5.8,4.0,6,75,47,27,10,43.840764,7.835604
TERONTOLA CORTONA,IC,Fri,6.076923076923077,3.0,12,143,61,40,24,43.210263,12.007906
TORINO PORTA SUSA,IC,Fri,0.8928571428571429,1.0,4,28,2,1,1,45.075906,7.667673
TREBISACCE,IC,Fri,9.333333333333334,6.0,4,48,34,28,12,39.865561,16.532173
TREVISO C.,IC,Fri,15.0,-1.0,1,2,1,1,1,45.659608,12.24614
TRIESTE CENTRALE,IC,Fri,3.076923076923077,2.0,1,13,5,2,1,45.657456,13.771873
VARAZZE,IC,Fri,4.0,3.0,2,2,1,0,0,44.356842,8.566682
VASTO S.SALVO,IC,Fri,5.168141592920354,3.0,9,113,54,38,15,42.079832,14.739483
VENTIMIGLIA,IC,Fri,6.777777777777778,5.0,6,63,38,29,9,43.792561,7.610224
VILLA SAN GIOVANNI,IC,Fri,8.108108108108109,0.0,17,148,55,39,29,38.216638,15.634336
VILLANOVA,IC,Fri,3.0,3.0,1,4,2,0,0,44.963159,7.947136
AGROPOLI CASTELLABATE,IC,Fri,12.168539325842696,4.0,8,89,46,42,26,40.351521,15.002053
ALBENGA,IC,Fri,8.364406779661017,7.0,12,118,89,75,25,44.04722,8.221663
ALCANTARA,IC,Fri,15.428571428571429,7.0,2,7,4,4,3,37.82145,15.251158
ALESSANDRIA,IC,Fri,2.3736263736263736,1.0,10,91,24,13,5,44.909091,8.606498
AMANTEA,IC,Fri,9.00909090909091,2.0,11,110,37,26,18,39.134353,16.068448
ASTI,IC,Fri,4.406593406593407,2.0,10,91,29,17,6,44.89479,8.208112
AVERSA,IC,Fri,5.088737201365188,1.0,25,293,99,79,46,40.973323,14.218578
BAGNARA,IC,Fri,16.5,9.0,2,8,5,5,2,38.282695,15.800327
BARCELLONA,IC,Fri,12.277777777777779,4.0,7,36,20,15,12,38.14918,15.212499
BELLA MURO,IC,Fri,4.361702127659575,4.0,4,47,28,17,7,40.700914,15.542936
BISCEGLIE,IC,Fri,6.63448275862069,4.0,14,145,87,58,29,41.235445,16.499484
BRANCALEONE,IC,Fri,8.7,5.0,4,50,32,24,13,37.965475,16.103301
CAPO D`ORLANDO-NASO,IC,Fri,14.86111111111111,6.0,7,36,21,19,12,38.157941,14.744844
CARRARA AVENZA,IC,Fri,37.0,37.0,1,1,1,1,1,44.051239,10.062927
CASSINO,IC,Fri,11.0,18.0,2,25,13,13,13,41.484306,13.832125
CATANIA CENTRALE,IC,Fri,7.344827586206897,3.0,9,58,24,20,13,37.506211,15.099417
CEFALU`,IC,Fri,7.6,-2.0,7,35,11,10,9,38.03285,14.019526
CERVIGNANO A.G.,IC,Fri,3.710526315789474,2.0,3,38,14,11,4,45.823948,13.342866
CHIAVARI,IC,Fri,4.130769230769231,2.0,23,260,90,53,27,44.315156,9.322464
CONEGLIANO,IC,Fri,13.5,-4.0,1,2,1,1,1,45.884706,12.298909
FANO,IC,Fri,3.282608695652174,1.0,11,138,36,29,12,43.842977,13.02478
FOLLONICA,IC,Fri,5.329896907216495,2.0,8,97,41,32,13,42.926687,10.755775
FORLI`,IC,Fri,4.335714285714285,1.0,12,140,58,41,24,44.22413,12.054871
FOSSATO DI VICO GUBBIO,IC,Fri,3.6153846153846154,-2.0,4,52,10,8,6,43.283798,12.757258
FROSINONE,IC,Fri,7.64,18.0,2,25,13,13,13,41.625333,13.328728
GIARRE RIPOSTO,IC,Fri,9.186440677966102,3.0,9,59,29,26,16,37.730346,15.193386
GORIZIA CENTRALE,IC,Fri,2.0,-2.0,1,2,1,1,0,45.933047,13.60684
GROSSETO,IC,Fri,6.776595744680851,2.0,10,94,38,28,15,42.76728,11.1065
IMPERIA,IC,Fri,6.567796610169491,5.0,12,118,76,54,15,43.88051,8.019182
LA SPEZIA CENTRALE,IC,Fri,3.5,1.0,23,254,80,59,27,44.11141,9.813906
LETOJANNI,IC,Fri,4.0,2.0,1,4,2,2,0,37.877581,15.303128
MARATEA,IC,Fri,13.366197183098592,4.0,9,71,38,30,18,39.995028,15.70975
MESSINA MARITTIMA,IC,Fri,21.580645161290324,15.0,8,31,22,18,16,38.14988,15.534997
METAPONTO,IC,Fri,3.96875,1.0,8,96,38,29,13,40.368496,16.815176
MILANO CENTRALE,IC,Fri,2.455357142857143,0.0,22,224,65,42,24,45.486347,9.204528
MILANO ROGOREDO,IC,Fri,3.7767857142857144,2.0,18,224,66,45,23,45.433866,9.2391
MILAZZO,IC,Fri,12.243243243243244,4.0,7,37,21,17,13,38.21195,15.244203
NOVARA,IC,Fri,1.25,1.0,4,28,3,1,0,45.451376,8.624895
PALERMO CENTRALE,IC,Fri,7.875,1.0,3,8,4,4,3,38.109187,13.367515
PALMI,IC,Fri,17.25,7.0,2,8,5,5,2,38.364914,15.84438
PARMA,IC,Fri,5.855345911949685,3.0,17,159,71,54,24,44.810203,10.32837
PATTI-SAN PIERO PATTI,IC,Fri,12.63888888888889,5.0,7,36,19,18,12,38.146905,14.975331
PAVIA,IC,Fri,3.7306397306397305,2.0,26,297,107,69,30,45.188843,9.144674
PISA CENTRALE,IC,Fri,4.824034334763948,2.0,22,233,92,59,24,43.70794,10.398183
POLLINA,IC,Fri,15.8,-3.0,3,10,4,4,4,38.018,14.175943
PORTOGRUARO CAORLE,IC,Fri,4.684210526315789,3.0,3,38,19,10,5,45.781438,12.832375
RICCIONE,IC,Fri,1.355072463768116,-1.0,11,138,29,21,12,43.999218,12.658549
RIMINI,IC,Fri,1.2751677852348993,-1.0,15,149,33,23,13,44.064176,12.574093
ROMA TIBURTINA,IC,Fri,6.971698113207547,2.0,12,106,48,31,19,41.910903,12.530749
ROSARNO,IC,Fri,7.1454545454545455,1.0,11,110,30,26,16,38.488593,15.970149
S.LORENZO MAGGIORE,IC,Fri,3.0,3.0,1,1,0,0,0,41.219748,14.648419
SACILE,IC,Fri,21.5,3.0,1,2,1,1,1,45.948413,12.498498
SAPRI,IC,Fri,8.985185185185186,2.0,13,135,56,47,30,40.078013,15.627204
SAVONA,IC,Fri,4.669491525423729,3.0,12,118,58,30,15,44.306892,8.470259
SIRACUSA,IC,Fri,10.714285714285714,4.0,4,28,15,12,8,37.068906,15.280896
SPOLETO,IC,Fri,5.1826923076923075,2.0,8,104,42,30,13,42.748121,12.736142
TAORMINA,IC,Fri,10.033898305084746,5.0,9,59,35,28,18,37.845429,15.282584
TORTONA,IC,Fri,6.009174311926605,4.0,9,109,57,40,15,44.900126,8.861777
TROPEA,IC,Fri,12.0,-1.0,2,8,2,2,2,38.672302,15.894568
VENEZIA SANTA LUCIA,IC,Fri,16.5,2.0,1,2,1,1,1,45.441569,12.320882
VIAREGGIO,IC,Fri,4.1347826086956525,2.0,20,230,85,45,25,43.865947,10.257886
VITTUONE ARLUNO,IC,Fri,-8.0,-8.0,1,1,0,0,0,45.491054,8.947299
VOGHERA,IC,Fri,5.589285714285714,4.0,21,224,117,77,28,44.9978,9.007942
ARIANO IRPINO,IC,Fri,7.222222222222222,4.0,3,36,21,16,12,41.181883,15.117508
ASCEA,IC,Fri,21.743589743589745,7.0,4,39,27,26,16,40.140955,15.172626
BARLETTA,IC,Fri,6.6918238993710695,4.0,16,159,87,61,30,41.315227,16.278867
BOLOGNA C.LE,IC,Fri,3.1481481481481484,1.0,26,243,91,67,36,44.50626,11.342267
CALOPEZZATI,IC,Fri,33.0,33.0,1,1,1,1,1,39.579022,16.819361
CASARSA,IC,Fri,27.5,9.0,1,2,2,2,1,45.953002,12.8406
CASERTA,IC,Fri,13.789473684210526,12.0,5,38,25,23,21,41.068655,14.328457
CECINA,IC,Fri,3.4788732394366195,1.0,6,71,22,18,9,43.31028,10.514225
CIRO',IC,Fri,13.14,11.0,4,50,39,35,28,39.368701,17.116997
CIVITAVECCHIA,IC,Fri,8.530864197530864,2.0,9,81,35,31,22,42.088287,11.79815
CODROIPO,IC,Fri,27.0,9.0,1,2,2,2,1,45.9657,12.976543
CORIGLIANO CALABRO,IC,Fri,11.44,8.0,4,50,37,30,17,39.628223,16.514949
CROTONE,IC,Fri,12.04,8.0,4,50,40,35,21,39.0845,17.108418
DIANO,IC,Fri,16.0,8.0,2,3,3,3,1,,
EBOLI,IC,Fri,7.478260869565218,4.0,4,46,28,20,10,40.611057,15.052382
FERRANDINA,IC,Fri,3.723404255319149,1.0,4,47,18,12,6,40.516566,16.475276
FIRENZE CASTELLO,IC,Fri,45.5,27.0,1,2,2,2,2,43.819444,11.21838
FIRENZE S.M.N.,IC,Fri,10.0,7.0,4,44,28,24,16,43.776893,11.247373
FOGGIA,IC,Fri,3.91875,2.0,16,160,64,49,29,41.466,15.555816
FOLIGNO,IC,Fri,4.932038834951456,2.0,8,103,44,30,12,42.954261,12.711096
FORMIA-GAETA,IC,Fri,7.967105263157895,3.0,28,304,149,106,56,41.258773,13.605996
GENOVA P.PRINCIPE,IC,Fri,2.94910941475827,1.0,36,393,123,78,34,44.417784,8.9207
GIOIOSA JONICA,IC,Fri,8.34,6.0,4,50,34,27,15,38.300812,16.332501
GIULIANOVA,IC,Fri,4.237410071942446,4.0,11,139,70,46,13,42.751673,13.965743
GRASSANO,IC,Fri,4.872340425531915,4.0,4,47,24,14,7,40.593317,16.241049
LATINA,IC,Fri,5.934210526315789,1.0,28,304,111,74,47,41.538372,12.945888
LEVANTO,IC,Fri,1.5767441860465117,0.0,18,215,57,32,13,44.174167,9.616018
LIVORNO CENTRALE,IC,Fri,6.385093167701863,3.0,16,161,69,53,27,43.55406,10.336593
LODI,IC,Fri,3.152173913043478,1.0,11,138,40,27,15,45.308966,9.497585
MELITO DI PORTO SALVO,IC,Fri,6.215686274509804,3.0,4,51,22,20,10,37.916732,15.780816
MILANO PORTA GARIBALDI,IC,Fri,-7.5,-11.0,2,2,0,0,0,45.484917,9.187683
MONFALCONE,IC,Fri,3.6097560975609757,3.0,4,41,15,11,4,45.807683,13.542929
MONOPOLI,IC,Fri,5.6395348837209305,2.0,9,86,35,22,16,40.952017,17.292455
NAPOLI CENTRALE,IC,Fri,3.8700361010830324,1.0,26,277,100,79,42,40.852933,14.272908
NICOTERA,IC,Fri,14.0,4.0,2,8,5,4,1,38.549328,15.933749
ORTE,IC,Fri,5.714285714285714,2.0,16,182,78,51,29,42.43728,12.408986
ORVIETO,IC,Fri,4.7094017094017095,1.0,11,117,36,30,19,42.723379,12.127412
PAOLA,IC,Fri,7.315436241610739,-2.0,17,149,45,37,29,39.359442,16.033093
PESARO,IC,Fri,2.8285714285714287,1.0,12,140,48,31,12,43.906014,12.904848
PIACENZA,IC,Fri,3.042682926829268,0.0,18,164,55,42,26,45.052238,9.70633
PIETRA LIGURE,IC,Fri,4.5,3.0,2,2,1,1,0,44.145345,8.277403
ROCCALUMERA MANDANICI,IC,Fri,25.5,21.0,1,4,3,3,3,37.972946,15.391411
ROCCELLA JONICA,IC,Fri,8.2,6.0,4,50,32,27,14,38.322043,16.406917
ROMA TERMINI,IC,Fri,6.452107279693487,2.0,23,261,104,81,53,41.900636,12.502026
S. MARGHERITA LIGURE PORTOFINO,IC,Fri,3.3856209150326797,2.0,12,153,53,33,13,44.33676,9.216673
S.BENEDETTO DEL TRONTO,IC,Fri,4.070921985815603,3.0,12,141,69,43,12,42.954386,13.882297
SAN SEVERO,IC,Fri,5.478632478632479,4.0,11,117,59,49,21,41.684512,15.392567
SIDERNO,IC,Fri,9.14,7.0,4,50,36,30,17,38.2708,16.302
SOVERATO,IC,Fri,8.4,7.0,4,50,32,30,16,38.684339,16.549416
TARANTO,IC,Fri,1.9027777777777777,-3.0,7,72,16,14,9,40.483727,17.224059
TERMINI IMERESE,IC,Fri,3.4,-2.0,7,35,11,10,8,37.980132,13.703631
TERMOLI,IC,Fri,4.222222222222222,3.0,11,117,55,41,20,42.000623,14.992805
TORINO LINGOTTO,IC,Fri,0.9010989010989011,-1.0,10,91,9,5,3,45.0266,7.657469
TRANI,IC,Fri,5.746478873239437,4.0,13,142,82,55,24,41.272693,16.417646
UDINE,IC,Fri,2.0,-2.0,1,2,1,1,0,46.055791,13.242003
VENEZIA MESTRE,IC,Fri,4.923076923076923,1.0,4,39,13,12,5,45.482123,12.232069
VILLA LITERNO,IC,Fri,140.0,65.0,2,2,2,2,2,41.004956,14.06753
