stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
TRANI,IC,Sun,6.348684210526316,2.0,17,152,62,42,26,41.272693,16.417646
TRENTO,IC,Sun,-0.6666666666666666,-1.0,3,3,0,0,0,46.072414,11.118941
VALDAORA - ANTERSELVA,IC,Sun,-4.0,-4.0,1,1,0,0,0,46.769231,12.02898
VALLO DELLA LUC. CASTELNUOVO,IC,Sun,7.268817204301075,4.0,8,93,47,34,16,40.233316,15.266511
VARAZZE,IC,Sun,6.363636363636363,6.0,3,22,16,12,4,44.356842,8.566682
VENEZIA SANTA LUCIA,IC,Sun,72.5,-3.0,2,2,1,1,1,45.441569,12.320882
VILLANOVA,IC,Sun,1.6666666666666667,2.0,1,3,0,0,0,44.963159,7.947136
VOGHERA,IC,Sun,3.9596412556053813,2.0,27,223,71,37,13,44.9978,9.007942
ALBENGA,IC,Sun,5.052173913043478,5.0,25,115,73,46,11,44.04722,8.221663
AMANTEA,IC,Sun,3.441666666666667,2.0,12,120,29,20,9,39.134353,16.068448
ANCONA,IC,Sun,0.9382022471910112,-1.0,19,178,50,38,14,43.607734,13.497665
AREZZO,IC,Sun,3.8095238095238093,2.0,14,105,38,29,17,43.461725,11.874189
ASTI,IC,Sun,1.6136363636363635,1.0,10,88,27,13,3,44.89479,8.208112
BARCELLONA,IC,Sun,3.8857142857142857,0.0,6,35,10,8,4,38.14918,15.212499
BARI CENTRALE,IC,Sun,0.3916083916083916,-2.0,17,143,29,22,14,41.11774,16.869601
BELLA MURO,IC,Sun,2.4651162790697674,2.0,4,43,16,10,3,40.700914,15.542936
BITETTO PALO DEL COLLE,IC,Sun,2.0,2.0,1,1,0,0,0,41.041481,16.74053
BOTRICELLO,IC,Sun,5.333333333333333,5.0,4,51,34,23,5,38.933943,16.857433
BOVALINO,IC,Sun,5.9411764705882355,3.0,4,51,25,14,5,38.149087,16.180584
BUSSOLENO,IC,Sun,1.0909090909090908,-3.0,2,22,2,2,2,45.139631,7.144819
CAPACCIO ROCCADASPIDE,IC,Sun,2.027027027027027,0.0,3,37,10,7,4,40.454518,15.013551
CEFALU`,IC,Sun,0.7058823529411765,-2.0,6,34,5,3,2,38.03285,14.019526
CERVIGNANO A.G.,IC,Sun,3.16,1.0,5,50,14,7,4,45.823948,13.342866
CHIUSI C.T.,IC,Sun,1.9285714285714286,-2.0,12,84,25,22,13,43.002466,11.957893
CIVITANOVA MARCHE,IC,Sun,2.4413793103448276,1.0,13,145,47,29,11,43.3091,13.7257
CIVITAVECCHIA,IC,Sun,5.2105263157894735,2.0,8,76,32,25,12,42.088287,11.79815
CONEGLIANO,IC,Sun,82.5,1.0,2,2,1,1,1,45.884706,12.298909
DIANO,IC,Sun,7.0,7.0,2,2,2,2,0,,
EBOLI,IC,Sun,6.4186046511627906,4.0,4,43,22,15,7,40.611057,15.052382
FALCONARA MARITTIMA,IC,Sun,0.8170731707317073,-2.0,11,82,8,6,5,43.630577,13.397378
FIRENZE CAMPO MARTE,IC,Sun,4.36,2.0,13,50,22,16,10,43.776856,11.27702
FORMIA-GAETA,IC,Sun,5.337620578778135,3.0,33,311,125,86,44,41.258773,13.605996
GIARRE RIPOSTO,IC,Sun,2.8358208955223883,1.0,11,67,20,17,11,37.730346,15.193386
GORIZIA CENTRALE,IC,Sun,66.5,-4.0,2,2,1,1,1,45.933047,13.60684
GROSSETO,IC,Sun,4.146067415730337,3.0,10,89,35,28,12,42.76728,11.1065
IMPERIA,IC,Sun,3.973913043478261,3.0,25,115,56,37,4,43.88051,8.019182
LATINA,IC,Sun,3.652733118971061,0.0,33,311,89,68,41,41.538372,12.945888
LENTINI,IC,Sun,3.621212121212121,1.0,10,66,29,21,10,37.300916,14.99758
LOANO,IC,Sun,5.541666666666667,4.0,5,24,13,11,3,44.122429,8.254523
MASSA CENTRO,IC,Sun,3.374407582938389,1.0,19,211,53,36,15,44.023741,10.136041
MESAGNE,IC,Sun,32.0,32.0,1,1,1,1,1,40.563203,17.802082
MOLFETTA,IC,Sun,5.913907284768212,2.0,16,151,54,38,26,41.196008,16.596793
MONOPOLI,IC,Sun,4.141304347826087,1.0,11,92,23,18,13,40.952017,17.292455
MONTEROSSO,IC,Sun,3.050251256281407,1.0,17,199,42,34,16,44.145967,9.649009
NAPOLI GIANTURCO,IC,Sun,15.5,15.0,2,2,2,2,2,40.853959,14.288213
ORVIETO,IC,Sun,2.5555555555555554,0.0,16,90,29,22,12,42.723379,12.127412
PERUGIA,IC,Sun,5.685714285714286,4.0,4,35,19,14,2,43.103808,12.375567
PIETRA LIGURE,IC,Sun,6.625,5.0,5,24,17,12,5,44.145345,8.277403
PIETRASANTA,IC,Sun,2.217391304347826,2.0,3,23,6,4,1,43.95583,10.229731
PORTOGRUARO CAORLE,IC,Sun,5.476190476190476,3.0,5,42,18,7,3,45.781438,12.832375
RICADI,IC,Sun,-0.6666666666666666,-2.0,2,6,1,1,1,38.630676,15.839848
RICCIONE,IC,Sun,0.02027027027027027,-1.0,14,148,25,20,10,43.999218,12.658549
ROCCELLA JONICA,IC,Sun,2.4313725490196076,1.0,4,51,20,12,2,38.322043,16.406917
ROMA S.PIETRO,IC,Sun,4.625,2.0,2,24,9,7,6,41.896143,12.454497
ROMA TIBURTINA,IC,Sun,1.990909090909091,1.0,18,110,29,23,14,41.910903,12.530749
ROVERETO,IC,Sun,-4.666666666666667,1.0,3,3,0,0,0,45.890985,11.033518
S.AGATA M.,IC,Sun,1.3529411764705883,1.0,6,34,9,4,3,38.073554,14.640622
SAN SEVERO,IC,Sun,3.69672131147541,1.0,12,122,40,31,17,41.684512,15.392567
SCALEA S.DOMENICA TALAO,IC,Sun,6.504504504504505,3.0,11,111,53,44,21,39.8083,15.80139
SCANZANO J. MONTALBANO J.,IC,Sun,-3.0,-3.0,1,1,0,0,0,40.25362,16.705192
SESTRI LEVANTE,IC,Sun,1.7489878542510122,0.0,22,247,57,41,16,44.27626,9.397651
SIBARI,IC,Sun,3.235294117647059,2.0,4,51,17,13,5,39.749863,16.456922
SIRACUSA,IC,Sun,2.032258064516129,1.0,6,31,8,7,5,37.068906,15.280896
SOLOPACA,IC,Sun,75.0,75.0,1,1,1,1,1,41.210521,14.571413
SOVERATO,IC,Sun,1.6274509803921569,1.0,4,51,14,7,2,38.684339,16.549416
TELESE CERRETO,IC,Sun,10.153846153846153,5.0,2,26,15,12,8,41.211709,14.526165
TERMOLI,IC,Sun,3.292682926829268,2.0,13,123,48,36,13,42.000623,14.992805
TORINO LINGOTTO,IC,Sun,-0.875,-1.0,10,88,6,4,2,45.0266,7.657469
TREVISO C.,IC,Sun,82.5,-1.0,2,2,1,1,1,45.659608,12.24614
VENTIMIGLIA,IC,Sun,5.015873015873016,4.0,11,63,33,26,5,43.792561,7.610224
VERONA PORTA NUOVA,IC,Sun,10.333333333333334,-5.0,3,3,1,1,1,45.428603,10.982377
VIBO MARINA,IC,Sun,3.6666666666666665,-2.0,2,6,1,1,1,38.713731,16.120199
ALBACINA,IC,Sun,4.8,3.0,1,5,2,2,1,43.345686,12.986501
ALCANTARA,IC,Sun,1.5,-2.0,2,4,1,1,1,37.82145,15.251158
AMOROSI MELIZZANO,IC,Sun,7.0,7.0,1,1,1,1,0,41.173509,14.470759
ASSISI,IC,Sun,6.714285714285714,5.0,4,35,23,16,6,43.058921,12.585304
BATTIPAGLIA,IC,Sun,5.14,1.0,13,150,58,42,26,40.605789,14.98324
BENEVENTO,IC,Sun,8.756756756756756,6.0,3,37,23,20,8,41.141901,14.769998
BISCEGLIE,IC,Sun,6.728476821192053,3.0,16,151,58,40,27,41.235445,16.499484
BORDIGHERA,IC,Sun,2.9452054794520546,2.0,14,73,25,16,3,43.778313,7.663504
BRANCALEONE,IC,Sun,5.568627450980392,3.0,4,51,21,13,5,37.965475,16.103301
BRESSANONE,IC,Sun,4.0,3.0,2,2,1,0,0,46.710088,11.649677
BRINDISI,IC,Sun,3.2110091743119265,-1.0,15,109,20,14,9,40.634339,17.938978
CAMPIGLIA MARITTIMA,IC,Sun,4.890410958904109,3.0,7,73,33,24,10,43.017118,10.586558
CAPO D`ORLANDO-NASO,IC,Sun,4.857142857142857,3.0,6,35,15,6,3,38.157941,14.744844
CARIATI,IC,Sun,9.509803921568627,8.0,4,51,38,37,18,39.496884,16.952018
CATANIA CENTRALE,IC,Sun,0.6911764705882353,0.0,11,68,16,12,8,37.506211,15.099417
CESENA,IC,Sun,0.2857142857142857,-2.0,18,168,32,26,13,44.145449,12.24964
CHIAVARI,IC,Sun,3.3057851239669422,1.0,23,242,66,43,11,44.315156,9.322464
CORIGLIANO CALABRO,IC,Sun,6.627450980392157,4.0,4,51,29,24,11,39.628223,16.514949
CROTONE,IC,Sun,5.019607843137255,3.0,4,51,25,20,13,39.0845,17.108418
CUTRO,IC,Sun,6.6923076923076925,6.0,1,13,9,7,2,39.02593,16.963809
FASANO,IC,Sun,3.510869565217391,0.0,11,92,20,17,7,40.851753,17.3859
FIDENZA,IC,Sun,2.2213740458015265,0.0,16,131,35,26,9,44.86773,10.06339
FINALE LIGURE MARINA,IC,Sun,4.765217391304348,4.0,25,115,58,43,16,44.169116,8.34033
FOLIGNO,IC,Sun,2.712871287128713,0.0,10,101,28,23,12,42.954261,12.711096
FORLI`,IC,Sun,2.4404761904761907,0.0,18,168,44,29,14,44.22413,12.054871
FROSINONE,IC,Sun,7.0,7.0,2,26,14,14,10,41.625333,13.328728
GENOVA BRIGNOLE,IC,Sun,1.6714801444043321,0.0,27,277,71,44,17,44.407213,8.947553
GENOVA P.PRINCIPE,IC,Sun,1.2720207253886011,-1.0,42,386,83,52,24,44.417784,8.9207
GIOIA DEL COLLE,IC,Sun,3.25,1.0,5,28,10,7,4,40.796983,16.916569
GIOIA TAURO,IC,Sun,4.655405405405405,0.0,16,148,37,28,21,38.423436,15.897516
GRASSANO,IC,Sun,2.883720930232558,1.0,4,43,14,8,4,40.593317,16.241049
GRICIGNANO,IC,Sun,15.0,15.0,1,1,1,1,1,40.998742,14.241657
LEVANTO,IC,Sun,1.855140186915888,0.0,20,214,37,28,14,44.174167,9.616018
LOCRI,IC,Sun,3.2549019607843137,2.0,4,51,19,11,3,38.233154,16.264787
LORETO,IC,Sun,1.8076923076923077,1.0,3,26,9,2,1,43.448376,13.620455
MILANO CENTRALE,IC,Sun,0.18025751072961374,-2.0,28,233,44,30,18,45.486347,9.204528
MILANO LAMBRATE,IC,Sun,2.7777777777777777,2.0,5,27,6,4,2,45.484933,9.237333
MILANO PORTA GARIBALDI,IC,Sun,18.2,-2.0,2,5,1,1,1,45.484917,9.187683
MODENA,IC,Sun,0.21641791044776118,-1.0,18,134,22,14,9,44.654461,10.930373
MONFALCONE,IC,Sun,5.576923076923077,1.0,7,52,13,8,5,45.807683,13.542929
PADOVA,IC,Sun,6.076923076923077,1.0,7,52,18,14,6,45.417846,11.880794
PALMI,IC,Sun,3.5,1.0,2,6,2,1,1,38.364914,15.84438
PESARO,IC,Sun,1.7966101694915255,-1.0,19,177,47,32,14,43.906014,12.904848
PESCARA,IC,Sun,2.1654676258992804,-1.0,16,139,37,24,10,42.467789,14.205066
POLICORO TURSI,IC,Sun,5.705882352941177,4.0,4,51,31,20,6,40.207304,16.688819
POLIGNANO A MARE,IC,Sun,6.857142857142857,3.0,2,21,10,8,7,40.990926,17.218676
PORDENONE,IC,Sun,79.5,4.0,2,2,2,1,1,45.956281,12.654126
RAPALLO,IC,Sun,6.4,6.0,4,5,3,3,1,44.351398,9.231282
REGGIO EMILIA,IC,Sun,2.5223880597014925,1.0,18,134,38,24,11,44.697793,10.643093
RIMINI,IC,Sun,-1.0824175824175823,-2.0,21,182,28,20,12,44.064176,12.574093
RIMINIFIERA,IC,Sun,3.7142857142857144,2.0,7,14,5,4,1,,
ROCCALUMERA MANDANICI,IC,Sun,9.25,-3.0,2,4,2,2,1,37.972946,15.391411
ROMA TERMINI,IC,Sun,4.020161290322581,0.0,28,248,67,54,35,41.900636,12.502026
ROSSANO,IC,Sun,7.901960784313726,5.0,4,51,37,25,13,39.603005,16.640859
ROVIGO,IC,Sun,6.346153846153846,-1.0,7,52,13,8,6,45.076993,11.780892
S.LORENZO MAGGIORE,IC,Sun,81.0,81.0,1,1,1,1,1,41.219748,14.648419
SACILE,IC,Sun,80.5,4.0,2,2,2,1,1,45.948413,12.498498
SAPRI,IC,Sun,4.374149659863946,0.0,16,147,52,44,19,40.078013,15.627204
SICIGNANO DEGLI ALBURNI,IC,Sun,5.8604651162790695,4.0,4,43,23,13,6,40.605454,15.290904
SPOLETO,IC,Sun,3.857142857142857,2.0,11,112,40,27,13,42.748121,12.736142
TERME EUGANEE-ABANO-MONTEGR.,IC,Sun,10.928571428571429,2.0,5,28,8,6,4,45.32744,11.79604
TERONTOLA CORTONA,IC,Sun,4.219047619047619,2.0,14,105,41,31,20,43.210263,12.007906
TORRE MELISSA,IC,Sun,3.0,3.0,1,1,0,0,0,39.304391,17.108402
TORTONA,IC,Sun,5.245762711864407,3.0,13,118,49,35,15,44.900126,8.861777
TREBISACCE,IC,Sun,5.352941176470588,3.0,4,51,25,17,6,39.865561,16.532173
VENEZIA MESTRE,IC,Sun,3.98,1.0,5,50,12,8,3,45.482123,12.232069
VERCELLI,IC,Sun,3.8620689655172415,-1.0,4,29,6,5,2,45.329909,8.416028
VILLA CASTELLI,IC,Sun,43.0,43.0,1,1,1,1,1,40.523377,17.476149
ACIREALE,IC,Sun,1.507936507936508,1.0,11,63,19,15,9,37.600514,15.163697
ARIANO IRPINO,IC,Sun,3.3513513513513513,0.0,3,37,7,5,4,41.181883,15.117508
BAGNARA,IC,Sun,2.1666666666666665,-1.0,2,6,2,1,1,38.282695,15.800327
BARDONECCHIA,IC,Sun,4.8,-1.0,1,10,3,1,1,45.076447,6.709959
BARI S. SPIRITO,IC,Sun,20.0,20.0,1,1,1,1,1,41.159653,16.746324
BOLOGNA C.LE,IC,Sun,1.0595744680851065,-1.0,36,235,55,38,18,44.50626,11.342267
CAPODACQUA PIEVE FANONICA,IC,Sun,-0.4,-2.0,1,5,1,0,0,43.026769,12.7541
CARONIA,IC,Sun,-3.0,-3.0,1,1,0,0,0,38.034475,14.443761
CASERTA,IC,Sun,8.15,3.0,6,40,19,17,13,41.068655,14.328457
CATANZARO LIDO,IC,Sun,3.784313725490196,3.0,4,51,24,13,4,38.821788,16.612975
CECINA,IC,Sun,3.1176470588235294,1.0,7,68,16,11,5,43.31028,10.514225
FERRARA,IC,Sun,4.096153846153846,-2.0,7,52,10,7,6,44.843047,11.603594
FOGGIA,IC,Sun,2.9285714285714284,-1.0,20,168,50,39,18,41.466,15.555816
FORTE DEI MARMI SERRAVEZZA Q.,IC,Sun,2.391304347826087,2.0,3,23,7,4,1,43.97777,10.19936
FRANCAVILLA FONTANA,IC,Sun,-1.0588235294117647,-5.0,4,17,3,3,2,40.523145,17.584714
GIUNCANO,IC,Sun,3.7142857142857144,0.0,3,7,2,1,1,42.647802,12.637694
LA SPEZIA CENTRALE,IC,Sun,2.977272727272727,1.0,26,264,78,55,25,44.11141,9.813906
LATISANA LIGNANO B.,IC,Sun,3.56,1.0,5,50,19,10,3,45.777733,13.001101
LECCE,IC,Sun,4.473684210526316,0.0,7,57,16,10,9,40.34566,18.165724
LIVORNO CENTRALE,IC,Sun,2.692857142857143,1.0,15,140,45,28,13,43.55406,10.336593
MARATEA,IC,Sun,7.405405405405405,3.0,9,74,35,25,12,39.995028,15.70975
MESSINA MARITTIMA,IC,Sun,12.724137931034482,0.0,8,29,11,10,7,38.14988,15.534997
METAPONTO,IC,Sun,2.1382978723404253,-1.0,8,94,27,21,8,40.368496,16.815176
MEZZOCORONA,IC,Sun,1.3333333333333333,2.0,3,3,0,0,0,46.207258,11.128595
MILANO ROGOREDO,IC,Sun,1.2885572139303483,0.0,21,201,36,23,11,45.433866,9.2391
MONASTERACE STILO,IC,Sun,0.7647058823529411,1.0,4,51,10,4,0,38.437591,16.574444
MONSELICE,IC,Sun,7.615384615384615,-2.0,4,26,4,3,3,45.246116,11.74789
NAPOLI CENTRALE,IC,Sun,0.9192982456140351,-3.0,31,285,76,56,34,40.852933,14.272908
NICOTERA,IC,Sun,1.8333333333333333,1.0,2,6,1,1,0,38.549328,15.933749
NOVARA,IC,Sun,4.310344827586207,0.0,4,29,4,4,2,45.451376,8.624895
NOVI LIGURE,IC,Sun,-0.7777777777777778,-2.0,3,36,2,1,1,44.762521,8.787289
ORBETELLO,IC,Sun,11.25,4.0,2,24,14,10,6,42.450615,11.248972
OSTUNI,IC,Sun,2.8043478260869565,-1.0,11,92,18,12,6,40.752356,17.580809
PALIZZI,IC,Sun,2.0,2.0,1,1,0,0,0,37.91881,15.986405
PATTI-SAN PIERO PATTI,IC,Sun,3.7714285714285714,1.0,6,35,10,7,3,38.146905,14.975331
PISA CENTRALE,IC,Sun,3.9741379310344827,2.0,24,232,74,49,25,43.70794,10.398183
PORTO S. GIORGIO FERMO,IC,Sun,3.2896551724137932,2.0,13,145,50,27,11,43.17972,13.7975
REGGIO CALABRIA CENTRALE,IC,Sun,0.8701298701298701,-3.0,7,77,18,10,5,38.103884,15.635844
ROMA OSTIENSE,IC,Sun,2.0256410256410255,-1.0,9,78,15,15,10,41.87265,12.483917
RONCO SCR.,IC,Sun,-2.0,-2.0,1,1,0,0,0,44.614537,8.949421
S. MARGHERITA LIGURE PORTOFINO,IC,Sun,3.8926174496644297,2.0,13,149,48,27,11,44.33676,9.216673
SANREMO,IC,Sun,5.333333333333333,4.0,6,6,5,2,0,43.821269,7.766693
SANTO STEFANO DI CAMASTRA,IC,Sun,6.857142857142857,-1.0,3,7,2,1,1,38.01778,14.35104
SARZANA,IC,Sun,7.2368421052631575,1.0,4,38,12,6,5,44.108865,9.960657
SQUILLACE,IC,Sun,2.0,2.0,1,1,0,0,0,38.77705,16.570418
TARANTO,IC,Sun,0.7142857142857143,-3.0,8,63,8,7,6,40.483727,17.224059
TERMINI IMERESE,IC,Sun,-3.588235294117647,-3.0,6,34,2,2,2,37.980132,13.703631
TERNI,IC,Sun,2.215686274509804,1.0,10,51,17,10,8,42.570768,12.651091
TORINO P.NUOVA,IC,Sun,-0.6231884057971014,-1.0,8,69,4,3,1,45.060969,7.67747
TORINO PORTA SUSA,IC,Sun,3.896551724137931,0.0,4,29,3,2,2,45.075906,7.667673
TRIESTE AIRPORT,IC,Sun,2.76,1.0,5,50,9,7,4,,
TRIESTE CENTRALE,IC,Sun,8.37037037037037,1.0,4,27,8,6,3,45.657456,13.771873
TROPEA,IC,Sun,0.16666666666666666,-4.0,2,6,1,1,1,38.672302,15.894568
UDINE,IC,Sun,75.0,3.0,2,2,1,1,1,46.055791,13.242003
VAIRANO,IC,Sun,9.23076923076923,4.0,2,26,14,12,7,41.317446,14.104022
VASTO S.SALVO,IC,Sun,5.221311475409836,2.0,12,122,47,35,14,42.079832,14.739483
VIAREGGIO,IC,Sun,3.1991341991341993,1.0,23,231,69,41,23,43.865947,10.257886
VIBO VALENZIA PIZZO,IC,Sun,4.587719298245614,1.0,10,114,32,26,11,38.714593,16.139887
VILLA SAN GIOVANNI,IC,Sun,3.8364779874213837,-2.0,20,159,35,27,21,38.216638,15.634336
VILLABASSA - BRAIES,IC,Sun,1.0,1.0,1,1,0,0,0,46.736492,12.167041
VITTUONE ARLUNO,IC,Sun,-10.0,-10.0,1,1,0,0,0,45.491054,8.947299
